gene,UMAP1,UMAP2,color,module_num,module_label,is_hub,kME
OG0013922,-2.732573241712287,0.6432191969761267,turquoise,1,m1_turquoise,FALSE,0.03592322128147336
OG0020759,4.578379183290765,5.068425381363333,blue,2,m2_blue,FALSE,0.7263712439991832
OG0019248,-0.5859560824648887,-0.34380603414684385,purple,10,m10_purple,FALSE,0.6932426629165191
OG0016426,-2.679106683255866,2.8603586794742957,turquoise,1,m1_turquoise,FALSE,0.530081090648553
OG0022398,-0.6736692197339088,5.033188545883597,turquoise,1,m1_turquoise,FALSE,0.2481422812332244
OG0014337,1.6927058987601251,-2.3913418410411462,brown,3,m3_brown,FALSE,0.45371783509238306
OG0006851,-1.3012705154435187,-4.761847293197214,yellow,4,m4_yellow,FALSE,0.7297700436518957
OG0022201,-2.601735324384406,3.1592590453037634,green,5,m5_green,FALSE,0.42182501905231895
OG0011733,2.456544666765496,4.607894146622122,brown,3,m3_brown,FALSE,0.14531541998872083
OG0015744,-3.6764502234475165,-4.656327998458444,purple,10,m10_purple,FALSE,0.5113642441888896
OG0022356,5.476575403688714,1.6326980234989539,blue,2,m2_blue,FALSE,0.26115050034510906
OG0014791,2.9593787484152765,-3.173825299560128,pink,8,m8_pink,FALSE,0.019331066611009886
OG0001648,-1.2762941427247076,4.3959452750095735,turquoise,1,m1_turquoise,FALSE,0.3223284753856186
OG0020151,6.913128405092523,2.625219547928275,blue,2,m2_blue,FALSE,0.5014046484124518
OG0018123,5.135752230165765,-3.6804817078700647,black,7,m7_black,FALSE,0.47631989467011
OG0014514,3.6636891655905695,-5.342778479873239,black,7,m7_black,FALSE,0.1851300340427771
OG0006275,-6.309656590940192,-0.4769012687793359,turquoise,1,m1_turquoise,FALSE,0.3381200685429282
OG0005349,-2.02351376485987,3.134207451523246,green,5,m5_green,FALSE,0.6330146867304898
OG0002120,4.38352444696264,-2.3090132830730066,magenta,9,m9_magenta,FALSE,0.432614874853475
OG0015996,-4.936382741452888,3.681775772751273,turquoise,1,m1_turquoise,FALSE,0.6046010509181549
OG0023099,-2.46502611112757,1.0391989590534583,turquoise,1,m1_turquoise,FALSE,0.25603689356440307
OG0010133,0.37395140456990894,-3.5442462323299035,yellow,4,m4_yellow,FALSE,0.17123352735181208
OG0007422,-1.2890847630517035,4.1740190626987825,turquoise,1,m1_turquoise,FALSE,0.19916501048634466
OG0019847,-2.971746177198127,-4.403304612456857,yellow,4,m4_yellow,FALSE,0.4378790214646518
OG0010487,4.819440393923089,-4.914018428145944,black,7,m7_black,FALSE,0.7346617015215147
OG0019154,4.84570649194555,5.091675007523001,blue,2,m2_blue,FALSE,0.6529932459408014
OG0011776,6.8880663208945245,2.8412618281254187,blue,2,m2_blue,FALSE,0.47970875559094056
OG0017312,-0.16424110603494946,-4.4651623128047575,yellow,4,m4_yellow,FALSE,0.4347390801298314
OG0012027,-3.6105937666909247,0.35718055981487185,turquoise,1,m1_turquoise,FALSE,0.2757417552598685
OG0003267,0.24499252366857227,3.6149241568455115,blue,2,m2_blue,FALSE,0.3096550224671766
OG0012414,3.388991861818597,-0.40780401807933897,magenta,9,m9_magenta,FALSE,0.07590705659448142
OG0015389,-4.768772096158698,1.8250040652164832,turquoise,1,m1_turquoise,FALSE,0.5919047578695239
OG0017343,-0.8473827846066505,-1.5424719212642297,brown,3,m3_brown,FALSE,0.5483880197561022
OG0018396,-2.559087724210456,0.7966338040241614,brown,3,m3_brown,FALSE,0.3491783412801438
OG0023900,-5.212745637418464,3.187024557770194,turquoise,1,m1_turquoise,FALSE,0.49927024092568517
OG0017076,-0.45535849106474224,3.5063731314548865,green,5,m5_green,FALSE,0.4306960539302064
OG0008867,0.86930051374273,-5.1800129769435515,yellow,4,m4_yellow,FALSE,0.39296833018011323
OG0009339,-4.988323659421638,-2.5055797455897912,red,6,m6_red,FALSE,0.93658050696267
OG0014869,-0.8513265557305366,-4.599055087386667,pink,8,m8_pink,FALSE,0.538758898654054
OG0009195,-0.6269369430558235,2.45963784474224,green,5,m5_green,FALSE,0.7664718219016013
OG0006158,-3.329922170163825,3.0436751486668006,turquoise,1,m1_turquoise,FALSE,0.705656144322257
OG0019697,1.734979658602044,1.6711625697025672,green,5,m5_green,FALSE,0.6238494834866902
OG0001450,-3.8494331545846014,-1.7063801048389062,pink,8,m8_pink,FALSE,0.41152738949381423
OG0011831,1.2405244402869195,-0.39573553782611937,purple,10,m10_purple,FALSE,0.007478408451558904
OG0007246,1.1290877156241388,-5.639385974227487,yellow,4,m4_yellow,FALSE,0.35074950370356844
OG0009595,1.8344626717551202,4.1804277541050325,blue,2,m2_blue,FALSE,0.1612057235411446
OG0017330,-1.1273604340569525,2.3243665339359656,green,5,m5_green,FALSE,0.089128070617608815
OG0012732,-5.346149415494636,-2.495923793136178,red,6,m6_red,FALSE,0.8553663610957383
OG0004762,2.850478678224847,4.996075356186331,blue,2,m2_blue,FALSE,0.455508831377028
OG0005639,6.284507303713128,1.1027602793583289,blue,2,m2_blue,FALSE,0.3831674477911105
OG0016486,-4.795757264615729,-3.5299187062373742,red,6,m6_red,FALSE,0.6238254247595795
OG0012639,-0.6302564374820739,-0.12411222439914793,purple,10,m10_purple,FALSE,0.7737177822089404
OG0005906,-3.8668443865792304,0.2221313955196753,turquoise,1,m1_turquoise,FALSE,0.4288304497564423
OG0001481,-3.5279583640114813,-0.23343006354480833,brown,3,m3_brown,FALSE,0.2957390922471053
OG0011524,-6.635416001798347,1.5798589827427283,turquoise,1,m1_turquoise,FALSE,0.3524449217043828
OG0005927,1.3318362526877374,-1.8487168906322107,brown,3,m3_brown,FALSE,0.29935399920410205
OG0002477,-5.020044297696784,1.0923977734455481,turquoise,1,m1_turquoise,FALSE,0.2964235759441222
OG0014936,-2.0822286314980536,5.197747910202445,turquoise,1,m1_turquoise,FALSE,0.2817324940867788
OG0002591,3.9118676476462335,0.8783679844746008,brown,3,m3_brown,FALSE,0.7834720162075683
OG0011228,-2.116662711621955,-5.35859945994526,yellow,4,m4_yellow,FALSE,0.5291280077391965
OG0002724,-4.733476132871345,-3.128348624526559,red,6,m6_red,FALSE,0.10994508614106037
OG0009479,6.729197531221673,1.539110386551322,blue,2,m2_blue,FALSE,0.555898232913505
OG0001696,0.9384695582373589,-3.3736548779597864,brown,3,m3_brown,FALSE,0.5955706555101832
OG0006120,-5.594949216367438,3.3336598517307654,turquoise,1,m1_turquoise,FALSE,0.6031003933188689
OG0017399,-0.6848745800272972,0.5998135449299231,purple,10,m10_purple,FALSE,0.6383646373049358
OG0008334,6.917689829347894,3.3937041403660193,blue,2,m2_blue,FALSE,0.6715149602867027
OG0012566,-1.6436962790505438,-5.336177146255075,yellow,4,m4_yellow,FALSE,0.6424517435845042
OG0007789,3.7143249802573175,-1.7809430716624841,magenta,9,m9_magenta,FALSE,0.23241284280122343
OG0011655,4.76115944909887,-3.7938769219508752,black,7,m7_black,FALSE,0.48260718990807183
OG0011586,3.2958560280783624,4.782205307663382,blue,2,m2_blue,FALSE,0.34819120242666973
OG0023315,2.3270452313406915,-0.3859049735656366,brown,3,m3_brown,FALSE,0.5961327474695634
OG0015369,-3.0801746554390936,-2.7070293782344446,pink,8,m8_pink,FALSE,0.6969397959280583
OG0006089,-5.121578187467292,3.0598187090763465,turquoise,1,m1_turquoise,FALSE,0.592336715603434
OG0020420,-4.091705054761603,-0.962565085112153,pink,8,m8_pink,FALSE,0.41260388360675965
OG0004579,-2.3744466013924628,-0.05571303349643797,brown,3,m3_brown,FALSE,0.6427439548967273
OG0016689,-5.285506219388679,3.374716961563529,turquoise,1,m1_turquoise,FALSE,0.36052328423415764
OG0007617,5.3226642899497,-0.7860146157509074,blue,2,m2_blue,FALSE,0.12299133332042415
OG0017053,-5.099557847501472,-2.7366437075725183,red,6,m6_red,FALSE,0.9522196217062311
OG0006561,2.653152256487176,3.717769825638236,blue,2,m2_blue,FALSE,0.3919365240844339
OG0012169,1.4718010716422052,-2.508625185309945,brown,3,m3_brown,FALSE,0.6975596981742546
OG0007237,-5.491345853330329,3.0253200175175086,turquoise,1,m1_turquoise,FALSE,0.4563069488439756
OG0009238,2.025244026659295,-4.925454890548288,brown,3,m3_brown,FALSE,0.38681952166533795
OG0019768,-3.7818414874093085,-4.476310050307809,red,6,m6_red,FALSE,0.24081996056423857
OG0020341,-0.16205474805994335,0.6994210125812903,green,5,m5_green,FALSE,0.17420042667678096
OG0018438,5.4505381875021905,-1.1155512092700586,black,7,m7_black,FALSE,0.2582944635314622
OG0002867,1.1123123459799737,4.309551441849173,blue,2,m2_blue,FALSE,0.33801799727777265
OG0008292,-4.5174183554665595,3.695444309891166,turquoise,1,m1_turquoise,FALSE,0.738164666269551
OG0003144,-5.551597089292243,1.419267857254447,turquoise,1,m1_turquoise,FALSE,0.6858422295793019
OG0010973,1.6697504811270685,-6.17046526652485,yellow,4,m4_yellow,FALSE,0.6007624475968212
OG0012291,-1.9884917445199042,-2.890429770766793,brown,3,m3_brown,FALSE,0.19297466157754967
OG0006394,1.4385705285056085,-6.220072543441354,yellow,4,m4_yellow,FALSE,0.5022993489296119
OG0001287,2.986908703325555,3.07611676472515,brown,3,m3_brown,FALSE,0.24356559688276866
OG0022262,-3.9153043932930975,-2.930576121627389,red,6,m6_red,FALSE,0.9443513090029615
OG0011043,1.3618016533835382,3.8715159537205115,blue,2,m2_blue,FALSE,0.4947281082061001
OG0005218,0.7479061179144829,4.206329071701468,blue,2,m2_blue,FALSE,0.33612083145481103
OG0002800,-2.557606191159919,0.12373390215724855,brown,3,m3_brown,FALSE,0.43762783040328423
OG0007825,2.4820862107260675,-6.039233004867135,yellow,4,m4_yellow,FALSE,0.3809727285367731
OG0021093,0.3245756916983574,-2.627408659278451,red,6,m6_red,FALSE,0.46151826858271583
OG0014826,3.8075490288718195,0.7980783821949378,brown,3,m3_brown,FALSE,0.6132251042870405
OG0016153,-5.017540902616218,0.8396473767170325,turquoise,1,m1_turquoise,FALSE,0.537400695749637
OG0010383,-4.5303697295205145,0.27960559147685915,turquoise,1,m1_turquoise,FALSE,0.2709339272904791
OG0012495,3.230167418001458,1.370251619995536,brown,3,m3_brown,FALSE,0.4826538042260502
OG0020577,-4.188566417218879,2.637156689346732,turquoise,1,m1_turquoise,FALSE,0.627564701109847
OG0010234,-6.3828429884926825,0.557298863113822,turquoise,1,m1_turquoise,FALSE,0.37695497750774337
OG0010253,-3.070391625882819,4.802667343796195,turquoise,1,m1_turquoise,FALSE,0.47079387306367654
OG0015280,3.5213251404746027,4.70585891026348,blue,2,m2_blue,FALSE,0.3187152877835732
OG0008188,0.08497217225866016,2.14121481198162,green,5,m5_green,FALSE,0.6145699011739847
OG0011870,3.654047041414544,-3.291838919936715,magenta,9,m9_magenta,FALSE,0.16146798395598774
OG0020011,-5.3063640303628,0.525070989311637,turquoise,1,m1_turquoise,FALSE,0.7253662656420202
OG0008730,-2.874048442365363,-2.3990059254756555,pink,8,m8_pink,FALSE,0.6279581662344383
OG0021435,6.099199800966546,4.33399554509014,blue,2,m2_blue,FALSE,0.3786892951248271
OG0012418,-3.5261225409523993,0.07680370825618654,turquoise,1,m1_turquoise,FALSE,0.2624013804432621
OG0014627,-4.222794980527595,0.8806810023197547,turquoise,1,m1_turquoise,FALSE,0.5036864863018417
OG0003353,-3.2407812781350165,4.204028809250296,turquoise,1,m1_turquoise,FALSE,0.13372980838526446
OG0015041,-4.222090930463508,3.037394726456107,turquoise,1,m1_turquoise,FALSE,0.6640315832419704
OG0008919,-2.510763258458808,-2.4819405434718713,pink,8,m8_pink,FALSE,0.7049913856043049
OG0011331,-5.862974137784675,1.7557878138431922,turquoise,1,m1_turquoise,FALSE,0.7290113094713734
OG0019529,-4.180643290998176,-3.4512849209895715,purple,10,m10_purple,FALSE,0.6034751314129418
OG0012386,4.838954954622552,-4.902614390670358,black,7,m7_black,FALSE,0.8505231984993412
OG0010423,-2.3309163756386786,4.933100426376761,blue,2,m2_blue,FALSE,0.08729780068199007
OG0001906,-6.388721436979011,2.695975268066825,turquoise,1,m1_turquoise,FALSE,0.6494947744456642
OG0015112,3.5921726517661066,1.1936800124058142,brown,3,m3_brown,FALSE,0.5381841374870411
OG0011483,5.299204378603265,-1.9257839081874475,black,7,m7_black,FALSE,0.7079824390235397
OG0004248,-6.751040429593757,0.8321212174305335,turquoise,1,m1_turquoise,FALSE,0.6223995412593832
OG0008134,3.142076759813592,4.402791226089896,blue,2,m2_blue,FALSE,0.5954408135237119
OG0004411,-6.7370629019753485,2.331611836136283,turquoise,1,m1_turquoise,FALSE,0.6453757428318831
OG0010798,1.4172329001410455,-6.24573496562153,yellow,4,m4_yellow,FALSE,0.6534572956619104
OG0001277,5.965856104372308,2.649088585556449,blue,2,m2_blue,FALSE,0.37077043465777015
OG0013415,-2.999895066739753,3.081858122528495,turquoise,1,m1_turquoise,FALSE,0.3858638206916869
OG0010566,-6.753800839902595,1.5858695151218787,turquoise,1,m1_turquoise,FALSE,0.5732880317077166
OG0015670,3.338691978929803,-4.829554354964792,yellow,4,m4_yellow,FALSE,0.37181744370753933
OG0023304,-4.9653978056923895,3.8439190031895056,turquoise,1,m1_turquoise,FALSE,0.701078801903874
OG0008161,4.854944258211419,-5.19584015589863,black,7,m7_black,FALSE,0.5560754654427099
OG0012579,-1.512057990552619,-3.2750690339198694,pink,8,m8_pink,FALSE,0.19997673053281498
OG0016077,3.940860777376458,-4.157243048965036,magenta,9,m9_magenta,FALSE,0.17080287783834996
OG0003942,2.9151373200400323,3.824261391342582,blue,2,m2_blue,FALSE,0.4856176282726914
OG0015200,-5.61283204031153,2.7364313246616736,turquoise,1,m1_turquoise,FALSE,0.8927059038591264
OG0007480,-4.425686091901496,2.4962794424900427,turquoise,1,m1_turquoise,FALSE,0.6976141160787503
OG0009197,-3.2582094378487616,-4.362679278670846,purple,10,m10_purple,FALSE,0.13591482297893903
OG0021520,2.9072544865591974,-3.998496806441842,magenta,9,m9_magenta,FALSE,0.547883857401851
OG0007900,-5.543498010160163,1.5914485098728552,turquoise,1,m1_turquoise,FALSE,0.5812078885576342
OG0002657,0.7390286021216362,1.7136673571476355,green,5,m5_green,FALSE,0.391197175186588
OG0005922,5.278002768038079,4.256970608414115,blue,2,m2_blue,FALSE,0.4954257395054944
OG0022294,1.667462854860589,-0.3208908198466882,magenta,9,m9_magenta,FALSE,0.3210582679915033
OG0015060,-2.4533731646554022,-2.9161267636409387,pink,8,m8_pink,FALSE,0.5975386858623403
OG0017582,7.399359255312249,3.0490221621403113,blue,2,m2_blue,FALSE,0.6503585307821325
OG0018064,-0.04505664181871716,-5.678592479049264,pink,8,m8_pink,FALSE,0.15527074255313206
OG0003015,7.473592787264153,3.5497414709934607,blue,2,m2_blue,FALSE,0.7119739627128561
OG0011059,3.069212227342889,-3.454419886886178,brown,3,m3_brown,FALSE,0.5905363089190634
OG0021697,4.716284780977532,4.555432999313773,blue,2,m2_blue,FALSE,0.4817288233733058
OG0016182,4.504720716951653,-5.057546889602243,black,7,m7_black,FALSE,0.5937387697458475
OG0003793,0.2241699986441582,2.2753827216038123,green,5,m5_green,FALSE,0.6035867881526097
OG0016075,-1.1605835266129523,1.2058912159809485,green,5,m5_green,FALSE,0.22155579606067372
OG0001677,-4.142330379010871,-3.272945678054391,pink,8,m8_pink,FALSE,0
OG0019774,-0.03724893999262158,1.3991667868503943,green,5,m5_green,FALSE,0.3512341691961647
OG0016275,1.6672764115317316,-6.190497195540964,yellow,4,m4_yellow,FALSE,0.7749963622098525
OG0020869,1.2209239296896905,3.6369878889927283,blue,2,m2_blue,FALSE,0.395606983296409
OG0019616,-6.731895417691901,0.5041827799686804,turquoise,1,m1_turquoise,FALSE,0.5358063336804627
OG0006731,-5.20370814275904,-0.23881415110736937,red,6,m6_red,FALSE,0.6599688564438482
OG0017457,-2.1625987000481635,4.177473747909964,green,5,m5_green,FALSE,0.4410675344063794
OG0002208,1.1166727833731622,3.572557175339164,green,5,m5_green,FALSE,0.0637039453850149
OG0014356,-1.4752646393792181,-4.45008591395527,pink,8,m8_pink,FALSE,0.294371411493799
OG0017450,2.421315460680291,-3.171217000304757,brown,3,m3_brown,FALSE,0.7938501425612433
OG0021726,2.02294996309118,-0.3992136774650201,brown,3,m3_brown,FALSE,0.5045178987224094
OG0020376,-5.157962769986823,2.434993231476249,turquoise,1,m1_turquoise,FALSE,0.5846120519530025
OG0006726,3.4641628556235284,4.413390839279593,blue,2,m2_blue,FALSE,0.6587465064839094
OG0005202,1.4286247782690973,1.241599285782279,green,5,m5_green,FALSE,0.4843742236417471
OG0016498,-5.060833425046638,1.0042540671238318,turquoise,1,m1_turquoise,FALSE,0.38157102672075627
OG0004805,-0.9813838012234718,-0.1943579671969995,purple,10,m10_purple,FALSE,0.8286840320091021
OG0013350,-1.409068614961341,1.999315464676322,green,5,m5_green,FALSE,0.41543732358710067
OG0020156,-0.29809054804010693,1.650954687775077,green,5,m5_green,FALSE,0.46098132695715227
OG0004425,6.544894724367425,1.1032411696323767,blue,2,m2_blue,FALSE,0.427121803615275
OG0004830,-3.4994835562722235,-3.545721566497384,purple,10,m10_purple,FALSE,0.5112195745681338
OG0005285,5.229099779604241,2.5434031130680457,blue,2,m2_blue,FALSE,0.33878985669903394
OG0008677,-2.4657828516976386,1.394830191315116,brown,3,m3_brown,FALSE,0.15267004993419858
OG0012311,-2.142994374753669,-5.259074961959421,yellow,4,m4_yellow,FALSE,0.28665320718050974
OG0015579,-4.29528996420069,-3.5381989834895715,purple,10,m10_purple,FALSE,0.727649268316533
OG0006412,6.953338175295159,2.3871156813511267,blue,2,m2_blue,FALSE,0.46101980694075295
OG0023566,-1.4552619166390448,4.436693394363822,blue,2,m2_blue,FALSE,0.40699354634441315
OG0014561,-4.3601615138070136,0.7503562809833899,turquoise,1,m1_turquoise,FALSE,0.16034314726490326
OG0021187,0.6300370984061211,-4.454558884917795,yellow,4,m4_yellow,FALSE,0.4236703432725005
OG0019437,1.3589124970419855,-2.5384279845347986,brown,3,m3_brown,FALSE,0.4274043041332439
OG0012656,-3.002644271375373,2.867028677643241,turquoise,1,m1_turquoise,FALSE,0.4520186648866249
OG0012689,3.3686948113425226,-5.236634051620065,black,7,m7_black,FALSE,0.35731545425196287
OG0017145,-4.675989121915534,-1.0938575921645746,turquoise,1,m1_turquoise,FALSE,0.26427552591075254
OG0012757,-4.5887217230813055,-1.5356368182292566,purple,10,m10_purple,FALSE,0.29199066340994495
OG0021535,0.6364535384161919,-5.503141200362741,yellow,4,m4_yellow,FALSE,0.6547510208402042
OG0001977,5.967977076051995,0.3204452635654822,blue,2,m2_blue,FALSE,0.24303597698937954
OG0007901,0.31026115941838917,-5.86386994105488,yellow,4,m4_yellow,FALSE,0.48821795281468844
OG0012939,3.704015760896966,1.5427384020695105,brown,3,m3_brown,FALSE,0.6728467399971937
OG0023295,2.6935868554099054,4.015030110062064,brown,3,m3_brown,FALSE,0.2084108879465918
OG0002209,3.3007362179739923,-5.175017154037057,yellow,4,m4_yellow,FALSE,0.014691282500393773
OG0013322,-2.428876847745612,1.3261956812748328,brown,3,m3_brown,FALSE,0.22420448502442197
OG0009755,-3.146595448972419,-1.633863484679757,pink,8,m8_pink,FALSE,0.5276679961667232
OG0013542,4.402421026705071,3.0802580954441443,blue,2,m2_blue,FALSE,0.29550820420649343
OG0017755,2.2793081097586603,4.102010452927054,blue,2,m2_blue,FALSE,0.5430242684415743
OG0009597,2.976814775942132,1.2569889666447058,brown,3,m3_brown,FALSE,0.5656147296168544
OG0020270,-4.430860490323737,4.753473961533011,turquoise,1,m1_turquoise,FALSE,0.360957976254025
OG0020685,4.70327427911596,-3.862799203216134,black,7,m7_black,FALSE,0.4377718408651457
OG0006623,-3.9704374976174384,3.3680750967869177,turquoise,1,m1_turquoise,FALSE,0.4528714495898948
OG0017421,-2.7981383509652167,-0.037023401080666485,turquoise,1,m1_turquoise,FALSE,0.08712911912479987
OG0020023,5.503836660860345,0.8206030966648474,blue,2,m2_blue,FALSE,0.09035578698703632
OG0013158,4.037666826723382,2.836182081879081,blue,2,m2_blue,FALSE,0.15041980986299378
OG0007425,-2.993034095288947,3.502481663406791,turquoise,1,m1_turquoise,FALSE,0.1797370570336488
OG0005076,-5.293935746671393,-1.5154692886462793,turquoise,1,m1_turquoise,FALSE,0.6642018812559116
OG0006117,-4.698973626615241,-3.063660895644723,red,6,m6_red,FALSE,0.22352991380864998
OG0001358,6.133792906282708,2.609007799805106,blue,2,m2_blue,FALSE,0.3684489361833425
OG0021874,-2.6947912879006415,-0.9775158373704538,red,6,m6_red,FALSE,0.6135428697061455
OG0002080,3.4059489064200372,-2.0761983750453576,magenta,9,m9_magenta,FALSE,0.7978973161040641
