gene,UMAP1,UMAP2,color,module_num,module_label,is_hub,kME
OG0010133,5.696536151618846,6.961853192743947,brown,3,um3_brown,FALSE,0.689897423521547
OG0017292,5.780951110572704,-4.081497503819774,turquoise,1,um1_turquoise,FALSE,0.5775298591522688
OG0009238,1.1198366563032942,-4.736239267888378,turquoise,1,um1_turquoise,FALSE,0.5680428015703942
OG0018924,-0.2709635813523454,-4.595625235143016,turquoise,1,um1_turquoise,FALSE,0.4993180214545453
OG0009029,1.6682635228346665,3.2926935419413343,magenta,9,um9_magenta,FALSE,0.42453532649114273
OG0002661,-0.35652524426471416,-0.946280790868114,green,5,um5_green,FALSE,0.12854270293164186
OG0008547,1.752158014030345,-4.583797289433788,turquoise,1,um1_turquoise,FALSE,0.7038713675353429
OG0008254,2.319378463477977,3.623622582850148,magenta,9,um9_magenta,FALSE,0.3721457436025963
OG0018228,2.6236046235274157,-6.569743944707225,turquoise,1,um1_turquoise,FALSE,0.7505393369763338
OG0012884,5.560961333961376,4.267324851450612,brown,3,um3_brown,FALSE,0.3695118643613141
OG0013285,5.786712733955272,-4.158708883824657,turquoise,1,um1_turquoise,FALSE,0.5975978580264176
OG0011645,5.149916736335643,6.255559132990529,brown,3,um3_brown,FALSE,0.5019059798035315
OG0012855,0.8614393751334029,-1.3955357804921376,green,5,um5_green,FALSE,0.15614014190459738
OG0002089,-5.989705951957814,-3.915675474706005,yellow,4,um4_yellow,FALSE,0.06466944405404497
OG0005962,2.401177732200511,-6.4530170694020494,turquoise,1,um1_turquoise,FALSE,0.832135648446097
OG0005770,2.699724523277171,-1.7918139234212147,green,5,um5_green,FALSE,0.5859562580840292
OG0005172,-5.379177006034962,2.79761199801891,blue,2,um2_blue,FALSE,0.7619202955666838
OG0008968,-4.942145260124318,-2.6035485997822985,yellow,4,um4_yellow,FALSE,0.20666325037060768
OG0002408,2.6142531315993147,-5.5594366326955065,turquoise,1,um1_turquoise,FALSE,0.762501204013064
OG0016484,3.990067092628368,2.6947265133234755,brown,3,um3_brown,FALSE,0.14589058480476255
OG0010543,-5.84457054927837,-4.182795359196971,yellow,4,um4_yellow,FALSE,0.433970677779356
OG0018167,-2.6253291685868425,5.73167292922466,red,6,um6_red,FALSE,0.366746970559272
OG0011694,-4.993647487907521,4.448847459253956,blue,2,um2_blue,FALSE,0.7646727175535213
OG0016239,3.0181222836684065,-6.862267805638622,turquoise,1,um1_turquoise,FALSE,0.7704259901266712
OG0021495,4.532957164497264,-2.9635828271535143,pink,8,um8_pink,FALSE,0.5352118856659295
OG0012171,-5.8321103174973645,3.5959352716776625,blue,2,um2_blue,FALSE,0.8955648959157859
OG0004637,2.4874730984877425,3.61093728393047,magenta,9,um9_magenta,FALSE,0.366388122039504
OG0013647,5.3819752614210925,6.986409352717091,brown,3,um3_brown,FALSE,0.7256598521916221
OG0006739,4.856831638069042,-4.209075762334178,turquoise,1,um1_turquoise,FALSE,0.4759609025351934
OG0007615,6.594575015754589,5.010333703455617,brown,3,um3_brown,FALSE,0.7374091753008016
OG0006205,5.247257796974071,1.3008424974718211,brown,3,um3_brown,FALSE,0.10117188133129894
OG0018957,4.994614688606151,0.5009982451769603,turquoise,1,um1_turquoise,FALSE,0.5124730907347899
OG0005625,-4.1035946924973645,2.183787749705006,blue,2,um2_blue,FALSE,0.5364427763011151
OG0012549,5.28729447528828,4.208391593393971,brown,3,um3_brown,FALSE,0.41719368564968506
OG0024600,4.567106811256298,3.2373061642023817,brown,3,um3_brown,FALSE,0.16935712991044263
OG0006658,-6.832275779991261,0.943349198994328,blue,2,um2_blue,FALSE,0.3580994484450207
OG0011617,5.580824939460643,5.697452710566212,brown,3,um3_brown,FALSE,0.6695389307043588
OG0004951,-5.279223831443898,5.349705384668996,blue,2,um2_blue,FALSE,0.5305419124145868
OG0007955,-5.107217224388234,-3.670637919011424,yellow,4,um4_yellow,FALSE,0.18826315076453143
OG0013195,3.706226674766429,-5.200417830052684,turquoise,1,um1_turquoise,FALSE,0.6656149501094927
OG0009658,4.835695831031688,-6.316965891423534,turquoise,1,um1_turquoise,FALSE,0.6857840351168575
OG0018061,5.50711116001118,6.503436253962208,brown,3,um3_brown,FALSE,0.4375990585309596
OG0009193,-0.24606354728233043,3.5001754030558363,red,6,um6_red,FALSE,0.5485736024672924
OG0006846,2.6888163964461165,-4.226989580693553,turquoise,1,um1_turquoise,FALSE,0.31912949085571174
OG0005833,4.763462630958446,-1.298181129994701,turquoise,1,um1_turquoise,FALSE,0.6537145943429005
OG0013813,2.593549339027293,-4.711191011967967,turquoise,1,um1_turquoise,FALSE,0.6570810427817684
OG0018938,2.78511842891682,1.959835396704365,green,5,um5_green,FALSE,0.6370737633887772
OG0005502,4.425420371742137,-5.2672870889332994,turquoise,1,um1_turquoise,FALSE,0.6759322306466257
OG0015054,-5.175185116081349,-0.8305617108968006,black,7,um7_black,FALSE,0.6550065362906703
OG0008741,5.747532932014354,4.213034079966237,brown,3,um3_brown,FALSE,0.6666655925465895
OG0014417,1.157557217330821,-3.469110800328563,turquoise,1,um1_turquoise,FALSE,0.60599301056877
OG0013536,3.192568866462596,-6.618094755711864,turquoise,1,um1_turquoise,FALSE,0.6990872316688171
OG0016709,2.646452037544139,-0.9571526780751454,pink,8,um8_pink,FALSE,0.4415836371766187
OG0010282,3.022156326026805,-3.95029957443745,turquoise,1,um1_turquoise,FALSE,0.4904260900942229
OG0013306,5.786166278571971,5.05631868689983,brown,3,um3_brown,FALSE,0.6380786487827316
OG0019456,-6.665089519767872,0.5140838488909496,yellow,4,um4_yellow,FALSE,0.46518978932598887
OG0007543,1.1157148759077864,-0.8818858400014149,green,5,um5_green,FALSE,0.3250772325634172
OG0010594,-2.5959731657792253,4.9907037481638685,magenta,9,um9_magenta,FALSE,0
OG0016114,2.0212260167311507,5.22629897445171,red,6,um6_red,FALSE,0.157090828055604
OG0020730,2.9478610436629133,0.555373238024403,pink,8,um8_pink,FALSE,0.5100751141072243
OG0021533,-4.8433951456834,-1.054791523518871,black,7,um7_black,FALSE,0.42695112154097936
OG0014273,-7.260601433067433,1.6172695323797954,red,6,um6_red,FALSE,0.4563301829516801
OG0014646,-3.666020782737844,-1.7355323568013417,green,5,um5_green,FALSE,0.3670585069068568
OG0005853,-1.994524868278615,-4.059610678258251,turquoise,1,um1_turquoise,FALSE,0.32803320727828145
OG0004945,-1.6821478922654314,5.816399262842824,red,6,um6_red,FALSE,0.2240322911590122
OG0007203,4.549932090492137,-5.472476793828319,turquoise,1,um1_turquoise,FALSE,0.7543451695163178
OG0003560,4.329904166908153,-1.836275888982128,turquoise,1,um1_turquoise,FALSE,0.4394028757870661
OG0009388,5.699138251991161,5.6063372358652845,brown,3,um3_brown,FALSE,0.46767766387654375
OG0014261,-5.401878269462697,4.7357966169688,blue,2,um2_blue,FALSE,0.5114899439103452
OG0005894,-7.389950664787404,-2.7749865785268053,yellow,4,um4_yellow,FALSE,0.4128535350954717
OG0006159,2.3811033646773176,-3.2414015069630846,turquoise,1,um1_turquoise,FALSE,0.6721952890658025
OG0011169,4.782614318580516,-0.7002905145314442,turquoise,1,um1_turquoise,FALSE,0.5881693116618516
OG0012682,0.7594852726172285,-5.554192854466747,turquoise,1,um1_turquoise,FALSE,0.6588733647173696
OG0001978,0.03823277905691441,2.579904364046742,red,6,um6_red,FALSE,0.5097150780633193
OG0022943,-0.3575882036973161,-4.324230505528758,turquoise,1,um1_turquoise,FALSE,0.3421246382885662
OG0021498,2.961212484092601,0.1709875330302013,pink,8,um8_pink,FALSE,0.3426004905438501
OG0011339,2.2654481808852034,-5.239822222295116,turquoise,1,um1_turquoise,FALSE,0.6503161052807008
OG0022297,-1.3539729435731096,5.182653354105641,red,6,um6_red,FALSE,0.7619430517243773
OG0011846,5.322849361152538,-3.340256048741649,turquoise,1,um1_turquoise,FALSE,0.5332463831429012
OG0001357,-0.9518307168770952,0.36210791915385854,green,5,um5_green,FALSE,0.6310914853333901
OG0018389,0.2152652721117812,-2.2501083150532946,red,6,um6_red,FALSE,0.28945643901810614
OG0002286,-5.785503776817433,-2.128852917256664,yellow,4,um4_yellow,FALSE,0.7579693528329996
OG0007996,1.0236218850325425,-3.05292351395161,turquoise,1,um1_turquoise,FALSE,0.6540951603183842
OG0019247,4.508445350379833,6.443002866205861,brown,3,um3_brown,FALSE,0.41262641842145575
OG0008228,-3.551808269767873,2.7092594370219008,blue,2,um2_blue,FALSE,0.4734698338539074
OG0013749,-5.190759571342579,5.886837171015431,blue,2,um2_blue,FALSE,0.6673388338670843
OG0004942,-6.517820747642628,0.40220366567103993,yellow,4,um4_yellow,FALSE,0.33435536660520054
OG0017530,3.2843082825850325,2.617891596254994,brown,3,um3_brown,FALSE,0.08203109648242282
OG0010987,0.3025254587839919,3.5315458044382826,red,6,um6_red,FALSE,0.6186792989181197
OG0011952,-5.2242306788254895,-2.211919619145702,yellow,4,um4_yellow,FALSE,0.3329558881702064
OG0015131,2.463234273643382,-6.678067518773387,turquoise,1,um1_turquoise,FALSE,0.6816619234857382
OG0004598,4.927512733192333,1.7295208737227217,turquoise,1,um1_turquoise,FALSE,0.45141478976772414
OG0021486,3.768055526466258,-6.97456772476704,turquoise,1,um1_turquoise,FALSE,0.7253251785040363
OG0010069,-5.223206909446827,-0.7696545854237782,black,7,um7_black,FALSE,0.15136982483809497
OG0021209,-7.346922786979786,-2.2230079904225573,yellow,4,um4_yellow,FALSE,0.6399547944226842
OG0009668,-0.918680461197011,5.838746713099171,red,6,um6_red,FALSE,0.25648639797708783
OG0004280,4.56250199481953,3.333357737955738,brown,3,um3_brown,FALSE,0.2955128504651971
OG0003519,6.310091106147655,6.553138898310353,brown,3,um3_brown,FALSE,0.811206366450214
OG0015248,2.816276637763865,-6.422987295689891,turquoise,1,um1_turquoise,FALSE,0.7753733307325179
OG0011269,-1.084737451820485,5.364791081843068,red,6,um6_red,FALSE,0.487325387684049
OG0008624,6.167115775794872,6.6949908003184095,brown,3,um3_brown,FALSE,0.7326184392758692
OG0011155,-2.6632718165208025,4.886580871042897,brown,3,um3_brown,FALSE,0.032981239546725855
OG0004601,4.373454658241161,3.29733066409557,green,5,um5_green,FALSE,0.5472250097325068
OG0008986,6.593060104102977,4.486896680292775,brown,3,um3_brown,FALSE,0.5047822806282171
OG0004714,-6.234311493187062,3.754395411905934,blue,2,um2_blue,FALSE,0.6173441179412184
OG0003090,-6.277550609855763,2.0450207456919447,yellow,4,um4_yellow,FALSE,0.2863761511293796
OG0010518,4.028153983802684,-6.924785925450633,turquoise,1,um1_turquoise,FALSE,0.7101982819428762
OG0016505,2.811493722648509,-1.6305866971638905,turquoise,1,um1_turquoise,FALSE,0.3678321256535138
OG0010503,-7.581898124961964,0.6399236187311901,red,6,um6_red,FALSE,0.31322802586378146
OG0005111,0.9534851591299848,1.713590668139149,green,5,um5_green,FALSE,0.5729792466037661
OG0012847,3.752880899162181,5.902303384241749,brown,3,um3_brown,FALSE,0.4029850688926618
OG0020190,3.792830316276439,-5.589663816991161,turquoise,1,um1_turquoise,FALSE,0.7554236243757079
OG0011740,0.8949700872610884,1.056277395782162,green,5,um5_green,FALSE,0.42211690140108143
OG0013476,-0.04029764335494462,2.713867472109486,red,6,um6_red,FALSE,0.48002603109263386
OG0008550,-4.81268635585796,-2.711350752415965,yellow,4,um4_yellow,FALSE,0.28897851412568454
OG0001514,3.461685744972117,-4.906373335423778,turquoise,1,um1_turquoise,FALSE,0.7901109168344869
OG0020749,-0.8151194770623369,5.132481501993825,red,6,um6_red,FALSE,0.7835946308149777
OG0010392,-2.753687532692067,-3.887768580022167,turquoise,1,um1_turquoise,FALSE,0.32902091998093147
OG0014957,-6.108238132743947,-2.1390245690968737,yellow,4,um4_yellow,FALSE,0.7153664921083432
OG0006420,-6.996416004448048,-2.6439240708974108,yellow,4,um4_yellow,FALSE,0.2304499782868681
OG0021743,-0.7675273139763994,0.9891624316546216,green,5,um5_green,FALSE,0.6530538225411155
OG0016919,5.305248347968944,-4.265884710851024,turquoise,1,um1_turquoise,FALSE,0.5075500470970955
OG0013775,3.563057510108836,-4.528439356389354,turquoise,1,um1_turquoise,FALSE,0.6040334715663933
OG0016311,4.30096110507954,-4.0858743920949205,turquoise,1,um1_turquoise,FALSE,0.6886342491432844
OG0021549,-5.038041981010548,-1.3174458280232657,yellow,4,um4_yellow,FALSE,0.19625343715688423
OG0013860,-3.521227987556569,-0.7840145364430653,black,7,um7_black,FALSE,0.5282498926073209
OG0002760,0.9689776580046492,-2.188910318913768,turquoise,1,um1_turquoise,FALSE,0.6644709546705317
OG0011577,-6.657311828880421,-1.588316513600658,yellow,4,um4_yellow,FALSE,0.4492925851348967
OG0013967,2.97841939136494,3.738042519983937,magenta,9,um9_magenta,FALSE,0.562286545531047
OG0021577,1.8095843474577744,-5.336607290807079,turquoise,1,um1_turquoise,FALSE,0.6629012572177971
OG0003333,-5.753811748771779,4.398784564432789,blue,2,um2_blue,FALSE,0.7453371502616839
OG0008265,2.337057916374095,-5.845881296696971,turquoise,1,um1_turquoise,FALSE,0.7562398917257841
OG0019172,-1.973404558448903,0.32711778729884755,green,5,um5_green,FALSE,0.28848946437720885
OG0014055,-6.459176452903859,3.307296679911305,blue,2,um2_blue,FALSE,0.319181716107468
OG0013713,0.1997591535757857,-2.179956986012767,turquoise,1,um1_turquoise,FALSE,0.4090629487116127
OG0024324,-3.6617676337052503,1.7569765612456096,blue,2,um2_blue,FALSE,0.1580000715126542
OG0010296,-5.967840107231251,0.9520753189894452,blue,2,um2_blue,FALSE,0.5290294058848934
OG0018749,3.335382310600169,-6.445714785161327,turquoise,1,um1_turquoise,FALSE,0.796744203147234
OG0006549,5.06754931613911,-0.3555526271489369,turquoise,1,um1_turquoise,FALSE,0.6370207048219695
OG0002726,3.2420533578108626,3.7251049742075697,magenta,9,um9_magenta,FALSE,0.6567537456281635
OG0019588,4.133795825691112,-0.3651166692403065,pink,8,um8_pink,FALSE,0.4850539505815875
OG0015865,3.1897388379286604,3.62507359832256,magenta,9,um9_magenta,FALSE,0.5662131938709104
OG0013931,4.738311378211864,0.10413138717143666,turquoise,1,um1_turquoise,FALSE,0.39322723745517046
OG0010058,0.6224026958655196,-2.4463101163533434,turquoise,1,um1_turquoise,FALSE,0.5175821100977193
OG0007042,4.667572108955272,-1.3110938802388417,turquoise,1,um1_turquoise,FALSE,0.6110958140606554
OG0016448,2.876155702323802,-6.434168650212596,turquoise,1,um1_turquoise,FALSE,0.647052397467314
OG0008426,-5.323135765342824,4.98280851691692,blue,2,um2_blue,FALSE,0.5333041634026181
OG0008699,-5.796876343040577,4.5547177061411634,blue,2,um2_blue,FALSE,0.6883753704329587
OG0007126,-1.6072242577363176,5.766591237482716,red,6,um6_red,FALSE,0.4259433725971582
OG0008268,-5.584256561546437,4.49962775557964,blue,2,um2_blue,FALSE,0.6182913999682518
OG0004396,1.6861023585509138,-6.093269659581493,turquoise,1,um1_turquoise,FALSE,0.7083863121999253
OG0016021,-4.584308536796681,5.522544549402882,blue,2,um2_blue,FALSE,0.6998766854801456
OG0012975,3.3611677567671614,-3.942416502538036,turquoise,1,um1_turquoise,FALSE,0.4973771046813009
OG0017340,-3.818168791084401,4.422805236277272,blue,2,um2_blue,FALSE,0.2153017024344819
OG0012325,-5.180917652397267,2.740918086466481,blue,2,um2_blue,FALSE,0.4798883304427898
OG0015069,1.291952101440318,0.8947359487387432,green,5,um5_green,FALSE,0.60230050522065
OG0016554,4.235961047859081,3.113848136362721,brown,3,um3_brown,FALSE,0.346646904466179
OG0016565,-4.756554516105763,-0.4969230428364979,black,7,um7_black,FALSE,0.396929572272656
OG0018890,-3.586535127906911,-0.40958328396351207,black,7,um7_black,FALSE,0.4919381119661605
OG0017407,-5.000878723411671,-1.3344391122487294,black,7,um7_black,FALSE,0.6754395515113281
OG0004923,2.60569628879536,0.10290078967540396,pink,8,um8_pink,FALSE,0.15365347014345498
OG0003217,5.137444583625682,-4.134831263127635,turquoise,1,um1_turquoise,FALSE,0.5078090184442624
OG0017424,0.38498988553989705,0.365474806723286,green,5,um5_green,FALSE,0.3748423109061272
OG0006250,-0.4059859533597154,4.18079869597881,red,6,um6_red,FALSE,0.3873432209516892
OG0007399,1.738498894424327,-4.097606970372508,turquoise,1,um1_turquoise,FALSE,0.6844943659166904
OG0013952,-6.07852640941631,3.5349985823008314,blue,2,um2_blue,FALSE,0.5649873016295046
OG0007424,1.5411758105467634,-4.974388433995555,turquoise,1,um1_turquoise,FALSE,0.6845061485028322
OG0019048,0.22085812494266804,3.1266320213648573,red,6,um6_red,FALSE,0.5522012273454474
OG0019060,-1.0109334309388325,0.2882332071635021,green,5,um5_green,FALSE,0.8517235456358587
OG0015468,4.687460033149608,-2.690194441380809,turquoise,1,um1_turquoise,FALSE,0.5354470054310798
OG0017285,0.17892454370964345,0.6195918187472118,green,5,um5_green,FALSE,0.6017440547557863
OG0019093,4.527763931007274,0.06064479201762807,turquoise,1,um1_turquoise,FALSE,0.28284514310845466
OG0021188,2.426251498908885,-7.015496565404247,turquoise,1,um1_turquoise,FALSE,0.5272614524171574
OG0002490,2.774870959968456,1.0805425062748684,magenta,9,um9_magenta,FALSE,0.04067943637641434
OG0004609,-4.343557747154347,-1.539781881871532,black,7,um7_black,FALSE,0.20805781236639917
OG0008154,-5.92012682750713,-5.02695973068745,yellow,4,um4_yellow,FALSE,0.872606896969999
OG0015046,0.2695088069151717,-4.433903051915477,turquoise,1,um1_turquoise,FALSE,0.5857920148017186
OG0013667,-5.614114673881642,3.9844855532023207,blue,2,um2_blue,FALSE,0.5385438623891456
OG0008959,-4.034963997154347,-3.4327529206898912,turquoise,1,um1_turquoise,FALSE,0.3298669734620965
OG0009090,-1.0022600014496963,5.154512093958546,red,6,um6_red,FALSE,0.5902421216704467
OG0017358,-6.448942573814503,0.4816918835016979,yellow,4,um4_yellow,FALSE,0.47716658606976814
OG0002888,-4.677093895225636,-2.957800699773143,yellow,4,um4_yellow,FALSE,0.1371457272033064
OG0017561,-4.099811943321339,-0.01020629555256236,black,7,um7_black,FALSE,0.6068878639223564
OG0010458,-6.112449558525197,3.911051915583302,blue,2,um2_blue,FALSE,0.5900279593434866
OG0013212,1.8517611901472883,-2.449709488454173,turquoise,1,um1_turquoise,FALSE,0.5677587810394371
OG0002294,-4.798770817070118,1.618899391588856,blue,2,um2_blue,FALSE,0.45879334204034383
OG0010561,-1.0700052101899309,-4.292489363255809,turquoise,1,um1_turquoise,FALSE,0.44418547567117256
OG0012360,0.5991169492911177,-1.6476336255696522,turquoise,1,um1_turquoise,FALSE,0.39699961121881405
OG0006696,-7.242455395012013,0.03062085956065785,yellow,4,um4_yellow,FALSE,0.366236083680208
OG0010691,-4.735789688377492,4.62146990149944,blue,2,um2_blue,FALSE,0.42048440188912434
OG0008150,2.284722177238353,2.3543172344538466,magenta,9,um9_magenta,FALSE,0.2792695232312492
OG0005654,2.0489242951582747,0.29907016604869496,pink,8,um8_pink,FALSE,0.7086479509372687
OG0001640,2.516813365669139,1.9285932645174757,pink,8,um8_pink,FALSE,0.6589967149548683
OG0017577,0.5157530586432295,3.3827232584330336,red,6,um6_red,FALSE,0.0767365429873788
OG0002105,4.811189738960155,4.199278281626393,brown,3,um3_brown,FALSE,0.3794565009828511
OG0002128,-5.256134899406544,3.614803002772023,blue,2,um2_blue,FALSE,0.18162821735785653
OG0005442,-6.157252224235646,-0.896677805486034,yellow,4,um4_yellow,FALSE,0.604592461019129
OG0014461,0.9448145906637984,4.123225377497365,red,6,um6_red,FALSE,0.4189542419043064
OG0018947,0.964232889861949,-3.121851278844188,turquoise,1,um1_turquoise,FALSE,0.4942566868293924
OG0013385,-6.725872429161183,0.529710339007069,yellow,4,um4_yellow,FALSE,0.414429534559542
OG0016506,-4.49367419078838,-1.6582024827626454,yellow,4,um4_yellow,FALSE,0.14252301634432674
OG0007954,0.8687069694708662,-0.311740233006786,green,5,um5_green,FALSE,0.5608381062283224
OG0011578,0.8543605487059431,-4.510928942265819,turquoise,1,um1_turquoise,FALSE,0.58162911166428
OG0016182,-6.383368404655568,0.2148504719111217,yellow,4,um4_yellow,FALSE,0.4014600406026986
OG0001887,4.762341109962352,3.782849238810231,brown,3,um3_brown,FALSE,0.4210613220298092
